Step,AgentID,Run_number,Type,Belieftree,Affiliation
1,28,0,<class 'agent.Policyentres'>,"[[-0.3333333333333333, 0.61216, 0.4106149254595595], [-0.6944444444444444, 0.66269, 0.5893850745404405], [-0.18518518518518517, 0.46834, 0.46380096620229766], [1.3202269218055573, 0.46744, 0.5208456702314533], [0.12180299363133874, 0.77975, 0.47191532920370133], [0.038888888888889334, 0.75791, 0.2574740013486595], [0.16666666666666663, 0.04624, 0.0639490758545965], [1.6513394151470608, -0.00152, 0.1855942369691779], [1.36994187888889, 0.00479, 0.1504551110150366], [-1.4889085336805554, 0.00755, 0.16492658311217245], [0.11217596807835256, 0.03723, 0.011740218042004346], [-0.9338243350650742, 0.01535, 0.14052954671773857], [-0.003586088044534974, -0.0027, 9.765688138532524e-05], [-0.6912218091863622, 0.67203, 0.15024570193576056], [-0.9296603428837467, -0.02826, 0.09934446910621317], [-0.3272869269125994, -0.0284, 0.033117400365914686], [-0.01165], [0.004840461901613417], [0.74477], [-0.77361], [0.51456], [0.4873], [0.00986], [0.02317], [-0.5386082508387974], [-0.02078], [-0.00334], [0.37099], [0.00473], [-0.3752], [0.67013], [0.30129], [0.92702], [-0.00431], [-0.49235319063502436], [-0.0365], [0.00214], [0.4063], [-0.03703], [-0.38218], [0.72521], [0.27443], [0.87116], [-0.00188], [-0.85059], [0.01294], [0.78], [0.38308], [0.87341], [0.4552], [-0.0205], [0.46694], [0.27303], [-0.36505], [0.02347], [-0.89438], [0.35627], [0.12843], [0.85909], [-0.48802], [-0.02832], [0.29726], [-0.21675], [-0.07998]]",1
1,29,0,<class 'agent.Policyentres'>,"[[-0.3333333333333333, -0.2011, 0.0779448903885652], [-0.6944444444444444, 0.86982, 0.9220551096114349], [-0.18518518518518517, -0.15445, 0.4681911445814272], [1.3202269218055573, -0.2212, 1.3469092652867873], [0.12180299363133874, 0.1022, 0.10666482098204613], [0.038888888888889306, 0.13925, 0.0607866677050248], [0.16666666666666663, -0.03349, 0.10072079619149381], [1.6513394151470608, 0.01873, 0.1705124659564961], [1.36994187888889, 0.01539, 0.13819921492630508], [-1.4889085336805554, 0.02329, 0.15428323818707346], [0.11217596807835256, 0.02814, 0.008573835373161812], [-0.9338243350650742, 0.00442, 0.16145099368752125], [-0.003586088044534974, 0.01135, 0.0015238660652245285], [-0.6912218091863622, 0.65953, 0.1378115098426243], [-0.9296603428837465, -0.02766, 0.09202729049554323], [-0.3272869269125994, -0.00988, 0.03489678927455632], [0.03192], [0.0050908960582012695], [0.78694], [-0.75523], [0.48491], [0.47354], [0.03651], [0.0017], [-0.4940909842250611], [0.0284], [-0.0002], [0.38502], [0.03175], [-0.43089], [0.73306], [0.26991], [0.85041], [0.00023], [-0.5105659955038301], [-0.02508], [0.00196], [0.35923], [0.04538], [-0.41793], [0.74687], [0.32413], [0.94053], [-0.01598], [-0.94554], [0.0339], [0.82098], [0.40108], [0.93895], [0.48032], [-0.00743], [0.53943], [0.28379], [-0.40057], [-0.02302], [-0.8519], [0.36816], [0.10641], [0.91174], [-0.46552], [0.00676], [0.30736], [-0.23594], [-0.05465]]",2
2,0,0,<class 'agent.Externalparties'>,"[[-0.7600000000000001, 0.55684, 0.44079359181637734], [-0.975, 0.69559, 0.5592064081836228], [0.01666666666666683, 0.47266, 0.5414632432232713], [1.357947691000002, 0.4604994098544971, 0.7325977919792561], [0.08153970996043292, 0.74894, 0.6573501702167102], [0.388000000000001, 0.74724, 0.17698352378295093], [0.4200000000000004, 0.0169, 0.0795116376804521], [1.6985205412941196, 0.02949, 0.1609409724667412], [1.4090830754285726, 0.02382, 0.1367867603953977], [-1.5314487774999999, 0.01397, 0.1490213598646079], [0.5590294214673477, 0.01342, 0.052611925728983294], [-0.9091047140994303, 0.02516, 0.1267522112434256], [0.3887553314396244, -0.03333, 0.04070076731679713], [-0.7938656158017642, 0.7187, 0.14585340118350348], [-0.9802091960062731, 0.00635, 0.09513175012252566], [-0.15999166382795305, -0.04204, 0.012689213997566048], [-0.027269346328029725], [0.01831022020741885], [0.71889], [-0.72884], [0.5228813072499615], [0.5247473864386301], [-0.04072], [0.04509], [-0.4783427761694], [-0.0293], [-0.03749], [0.36027], [-0.03332], [-0.3995], [0.68531], [0.27251], [0.8845], [-0.00286], [-0.46968193015082305], [0.01653], [-0.03708], [0.36148], [0.00845], [-0.42366], [0.70181], [0.29969], [0.93363], [-0.0152], [-0.94257], [-0.02078], [0.84719], [0.43653], [0.92643], [0.46347], [0.02238], [0.50164], [0.34064], [-0.37625], [-0.00649], [-0.92651], [0.40499], [0.0958], [0.90992], [-0.51098], [0.02257], [0.25796], [-0.15429], [-0.08385]]",0
2,1,0,<class 'agent.Externalparties'>,"[[-0.7600000000000001, 0.55281, 0.4368199695213251], [-0.975, 0.71757, 0.5631800304786748], [0.01666666666666683, 0.48874, 0.5719019701378936], [1.357947691000002, 0.52856, 0.7775164746890776], [0.08153970996043292, 0.72064, 0.751098013921395], [0.388000000000001, 0.70847, 0.1417362059352467], [0.4200000000000004, -0.04949, 0.08224189303709449], [1.6985205412941196, 0.01646, 0.16172897840442838], [1.4090830754285726, -0.021, 0.1403574917363209], [-1.5314487774999999, 0.03346, 0.15041225872441769], [0.5590294214673477, -0.0223, 0.055874867981474244], [-0.9091047140994303, 0.04522, 0.1226366852933548], [0.3887553314396244, -0.01684, 0.038984067830057735], [-0.7938656158017642, 0.7062, 0.14417981466499757], [-0.9802091960062731, -0.04942, 0.0894634290384944], [-0.15999166382795305, -0.01308, 0.014120513289359928], [-0.04119], [0.0022513881267755527], [0.77173], [-0.79123], [0.48507], [0.54727], [0.02719], [-0.02455], [-0.4690136754659836], [0.01719], [-0.02345], [0.42678], [-0.0473], [-0.43363], [0.72751], [0.31147], [0.93803], [0.03896], [-0.4657918487690848], [-0.00071], [-0.03643], [0.38546], [0.02469], [-0.38776], [0.69868], [0.28665], [0.94137], [0.02285], [-0.87659], [0.01563], [0.81754], [0.43123], [0.88833], [0.53496], [0.01639], [0.50698], [0.29582], [-0.3695], [0.01538], [-0.87206], [0.40889], [0.0566], [0.88106], [-0.47239], [-0.03867], [0.34061], [-0.22342], [-0.10793]]",1
2,2,0,<class 'agent.Externalparties'>,"[[-0.7600000000000001, -0.19713, 0.23135288435849488], [-0.975, 0.89508, 0.7686471156415051], [0.01666666666666683, -0.15642, 0.5028624536653487], [1, -0.14150870374428529, 1.2144930968802716], [0.08153970996043292, 0.05024, 0.2146835436107286], [0.388000000000001, 0.0822, 0.16483775525354147], [0.4200000000000004, -0.00381, 0.09468806445984204], [1.6985205412941196, 0.00382, 0.15947258553400026], [1.4090830754285726, -0.04869, 0.13717753419900455], [-1.5314487774999999, 0.03968, 0.14784439035079888], [0.5590294214673477, -0.00067, 0.05266813321197336], [-0.9091047140994303, -0.02833, 0.12578383607481225], [0.3859083383841012, 0.0446, 0.03238527349975193], [-0.7938656158017642, 0.69202, 0.13982294522590985], [-0.9802091960062731, -0.00806, 0.09147996476919394], [-0.15999166382795305, 0.03849, 0.01867727267471296], [-0.02089], [0.005802464774440757], [0.74132], [-0.74608], [0.46929], [0.5291443992156958], [-0.00767], [0.02065], [-0.5218521735579724], [0.04555], [-0.03735], [0.41374], [-0.00363], [-0.42698], [0.72872], [0.29627], [0.92566], [-0.03296], [-0.5102585808486854], [0.04333], [0.01525], [0.38241], [0.02348], [-0.3994], [0.71743], [0.26764], [0.91321], [0.00943], [-0.94661], [-0.03152], [0.76289], [0.40128], [0.90087], [0.46302], [-0.04609], [0.48248], [0.32694], [-0.43434], [-0.02909], [-0.91654], [0.43256], [0.1189], [0.86452], [-0.50179], [0.0163], [0.34224], [-0.22931], [-0.07909]]",2
2,3,0,<class 'agent.Externalparties'>,"[[-0.7600000000000001, 0.64513, 0.4519454370599569], [-0.975, 0.72894, 0.5480545629400432], [0.01666666666666683, 0.4714, 0.5826205393419831], [1.357947691000002, 0.49599, 0.7764885696319744], [0.08153970996043292, 0.72275, 0.7147679371762304], [0.388000000000001, 0.73356, 0.1500177137092814], [0.4200000000000004, 0.0387, 0.07514532974523024], [1.6985205412941196, -0.03966, 0.1677990519092327], [1.4090830754285726, 0.01889, 0.13333422874901213], [-1.5314487774999999, 0.04447, 0.15105831189977995], [0.5590294214673477, -0.03738, 0.0571683018784145], [-0.9091047140994303, -0.00176, 0.12272831411140991], [0.3864594033367997, -0.02047, 0.039225935141126024], [-0.7938656158017642, 0.66664, 0.1399954845345214], [-0.9802091960062731, 0.04151, 0.09793599720231014], [-0.15999166382795305, 0.00285, 0.015609044828962988], [0.02064], [-0.010219547103972007], [0.7154], [-0.7706], [0.50372], [0.54383], [-0.00764], [-0.0448], [-0.51370832968756], [0.01798], [0.00848], [0.35558], [0.0459], [-0.38585], [0.74925], [0.33699], [0.91358], [0.03286], [-0.4672639129429662], [-0.01437], [-0.00095], [0.36963], [0.0145], [-0.43276], [0.66543], [0.25782], [0.94458], [0.00296], [-0.894], [-0.0019], [0.80817], [0.42685], [0.88747], [0.45756], [-0.03954], [0.52531], [0.34886], [-0.38665], [0.02432], [-0.89497], [0.38374], [0.0665], [0.93497], [-0.49313], [0.0246], [0.34122], [-0.17333], [-0.0788]]",0
2,4,0,<class 'agent.Externalparties'>,"[[-0.7600000000000001, 0.61071, 0.45162087450454513], [-0.975, 0.68938, 0.5483791254954548], [0.01666666666666683, 0.46707, 0.5132977041647379], [1.357947691000002, 0.51548, 0.7245177319525046], [0.08153970996043292, 0.75605, 0.6971550484264928], [0.388000000000001, 0.74602, 0.17093747379965127], [0.4200000000000004, -0.04852, 0.08806991151962913], [1.6985205412941196, 0.00933, 0.1635061067497329], [1.4090830754285726, -0.03676, 0.1403433995536898], [-1.5314487774999999, -0.03611, 0.1447421210360416], [0.5590294214673477, -0.00191, 0.054296432927162554], [-0.9091047140994303, -0.04306, 0.11961050609941264], [0.3887553314396244, 0.03248, 0.034485862281726294], [-0.7938656158017642, 0.66465, 0.14117780329904922], [-0.9802091960062731, 0.00073, 0.09495053694435296], [-0.15999166382795305, 0.00495, 0.01881731958920283], [-0.0317], [0.008581405611905778], [0.71485], [-0.78358], [0.46123], [0.5225], [-0.01013], [0.02861], [-0.563961719574008], [-0.0472], [-0.02048], [0.37194], [0.0096], [-0.35983], [0.73977], [0.2751], [0.88258], [-0.01618], [-0.5237793928819393], [0.00321], [-0.00481], [0.37577], [0.0222], [-0.43878], [0.68708], [0.27424], [0.91452], [-0.03497], [-0.93473], [-0.02856], [0.78483], [0.35142], [0.94836], [0.53267], [-0.00379], [0.50979], [0.27901], [-0.36491], [-0.02911], [-0.92333], [0.37305], [0.09553], [0.89199], [-0.51853], [-0.00606], [0.29731], [-0.1661], [-0.05996]]",1
2,5,0,<class 'agent.Externalparties'>,"[[-0.7600000000000001, -0.15423, 0.242805265183095], [-0.975, 0.91411, 0.757194734816905], [0.01666666666666683, -0.17756, 0.4867461827616056], [1.357947691000002, -0.18398, 1.1602487840529505], [0.08153970996043292, 0.07868, 0.21045901605884473], [0.388000000000001, 0.05893, 0.19179381937788326], [0.4200000000000004, 0.04998, 0.10632899478638909], [1.6985205412941196, 0.03212, 0.14916215991736448], [1.4090830754285726, -0.04898, 0.13641478985585442], [-1.5314487774999999, 0.00532, 0.13673496011687863], [0.5590294214673477, -0.01598, 0.0511618217797682], [-0.9091047140994303, 0.04144, 0.13915656065208987], [0.3887553314396244, -0.04245, 0.03836676321111845], [-0.7938656158017642, 0.70624, 0.13347283244616798], [-0.9802091960062731, 0.01007, 0.08811070888020589], [-0.15999166382795305, 0.02798, 0.021090408354162826], [-0.04609], [0.02286865611577252], [0.74283], [-0.78832], [0.45159], [0.49672], [-0.01598], [0.04426], [-0.5317798954650834], [0.0119], [-0.01773], [0.35269], [0.04665], [-0.39072], [0.69055], [0.28649], [0.86884], [-0.02996], [-0.5349044961046469], [-0.00651], [-0.04871], [0.37115], [0.02643], [-0.39784], [0.7157], [0.3013], [0.94563], [-0.03182], [-0.89677], [0.01521], [0.83187], [0.35148], [0.90682], [0.48203], [0.02004], [0.47464], [0.30045], [-0.38941], [0.00275], [-0.90138], [0.44165], [0.05119], [0.93835], [-0.53158], [0.04221], [0.34116], [-0.18116], [-0.12688]]",2
2,6,0,<class 'agent.Policymakers'>,"[[-0.688888888888889, 0.566295230028453, 0.43385083787553963], [-0.9282407407407407, 0.7096987886991929, 0.5661491621244604], [-0.01697530864197519, 0.54334952125, 0.49643845117036733], [1, 0.1792374713372426, 0.7261481695088319], [0.08825025723891722, 0.7104040829714793, 0.5846455596760418], [0.3298148148148157, 0.6878360360161877, 0.15990900613588924], [0.3777777777777781, 0.06447538576344727, 0.07260336383145673], [1.6906570202696098, 0.1012774475, 0.15740033011569984], [1.4025595426719588, 0.05524817434088346, 0.1334276957985586], [-1.5243587368634257, 0.11534943, 0.16238449970007515], [0.48455384590251516, 0.04973254375, 0.043061467300023804], [-0.9132246509270376, 0.10647250974954499, 0.130108265126963], [0.32336509485893117, 0.09924631750000001, 0.022195056577926916], [-0.7767583146991972, 0.7138063800000001, 0.14761443963673612], [-0.9717843871525187, 0.07239166250000001, 0.1034074287414023], [-0.1878742076753941, 0.0911578875, 0.02779745317115766], [-0.03788], [0.0009662696514056016], [0.7175], [-0.76291], [0.46921], [0.534641477735065], [0.02578], [0.04275], [-0.512327965657535], [0.03777], [0.00539], [0.38002], [0.03727], [-0.43154], [0.66804], [0.32532], [0.90982], [0.04915], [-0.511504579446744], [0.03898], [0.0378], [0.4354], [0.01524], [-0.35832], [0.69571], [0.30507], [0.91702], [-0.00202], [-0.8677], [-0.04266], [0.78689], [0.43391], [0.85486], [0.50942], [0.03139], [0.49859], [0.29269], [-0.42033], [0.00546], [-0.94535], [0.42584], [0.08117], [0.92671], [-0.46988], [-0.04932], [0.31968], [-0.18324], [-0.10904]]",0
2,7,0,<class 'agent.Policymakers'>,"[[-0.688888888888889, 0.591891365042651, 0.443423691286916], [-0.9282407407407407, 0.6793683248393256, 0.556576308713084], [-0.01697530864197519, 0.539756855, 0.5618265372613107], [1, 0.428850665181318, 0.6574325354755728], [0.08825025723891722, 0.7574517376205971, 0.6085613181392857], [0.3298148148148158, 0.7840723739390489, 0.19869083354666742], [0.3777777777777781, 0.05561673863373094, 0.06129491256382867], [1.6906570202696098, 0.09467477500000002, 0.16235650374715688], [1.4025595426719588, 0.096790750636661, 0.13324205013269447], [-1.5243587368634257, 0.07964365125, 0.16317237895850975], [0.48455384590251516, 0.13091492625, 0.035975073503405335], [-0.9132246509270376, 0.13088972541436691, 0.1315925861381545], [0.32336509485893117, 0.09280985875, 0.02345398400652189], [-0.7767583146991972, 0.7334940512499999, 0.15363535192082403], [-0.9717843871525187, 0.10304709750000002, 0.10934074140409344], [-0.1878742076753941, 0.05207381875, 0.02593641762481103], [0.02003856953464137], [-0.002634520551109951], [0.70852], [-0.71646], [0.5431558857310604], [0.5266104761166676], [-0.00131], [0.03764], [-0.5329912332643297], [-0.03982], [-0.02404], [0.40171], [0.04803], [-0.3744], [0.73884], [0.25251], [0.90459], [-0.04772], [-0.4908955669259273], [0.00743], [-0.00703], [0.43909], [0.00092], [-0.43676], [0.72829], [0.26385], [0.91042], [-0.02628], [-0.86475], [0.02002], [0.78687], [0.43272], [0.93385], [0.46099], [0.01454], [0.46475], [0.3307], [-0.35852], [0.00691], [-0.91646], [0.35712], [0.07332], [0.9303], [-0.46645], [0.02002], [0.28877], [-0.15542], [-0.13442]]",1
2,8,0,<class 'agent.Policymakers'>,"[[-0.688888888888889, -0.2281355177035725, 0.21590781993973213], [-0.9282407407407407, 0.7450340641443132, 0.7840921800602678], [-0.01697530864197519, -0.18186266875, 0.609246241957411], [1, 0.06758907328961908, 1.2991322089646216], [0.08825025723891722, 0.16984594150500287, 0.20555989846691414], [0.3298148148148158, 0.08395735711483798, 0.14601507560775376], [0.3777777777777781, 0.008806834718886993, 0.08328564280498015], [1.6906570202696098, -0.023523348750000003, 0.1726301957558019], [1.4025595426719588, -0.006238128765725246, 0.14252472680424003], [-1.5243587368634257, -0.024836356250000004, 0.1475612340888987], [0.48455384590251516, 0.007735101249999996, 0.05053578603227963], [-0.9132246509270376, -0.050727695300050724, 0.12476647562689026], [0.32336509485893117, -0.044725314999999995, 0.03622211701358724], [-0.7767583146991972, 0.60102517125, 0.13558145855135503], [-0.9717843871525187, -0.02493188375, 0.09317548421323502], [-0.18787420767539412, -0.04848280625, 0.013716879108731905], [-0.03728], [0.014764594047398754], [0.7439752198567292], [-0.72098], [0.51453], [0.5351974389014478], [-0.03711875960376608], [-0.03859], [-0.5635880331978966], [-0.00022], [0.00511], [0.44053], [-0.0184], [-0.43033], [0.67582], [0.27313], [0.90975], [-0.00591], [-0.5119852579356513], [-0.043], [-0.04241], [0.38337], [-0.03939], [-0.43477], [0.70675], [0.31886], [0.86935], [0.04148], [-0.93589], [-0.02349], [0.75464], [0.37737], [0.85977], [0.47834], [-0.04221], [0.52474], [0.27329], [-0.44699], [0.00447], [-0.94927], [0.40451], [0.05104], [0.91859], [-0.46525], [0.00726], [0.2672], [-0.1721], [-0.06846]]",2
2,9,0,<class 'agent.Policymakers'>,"[[-0.688888888888889, 0.6022964062784529, 0.4393662883880636], [-0.9282407407407407, 0.7193185361991931, 0.5606337116119363], [-0.01697530864197519, 0.4952070068104138, 0.569545705089109], [1, 0.1973776646898264, 0.6891136195867649], [0.08825025723891722, 0.7332016842214794, 0.6428835870181332], [0.3298148148148157, 0.7352060047661879, 0.16674103162613374], [0.3777777777777781, 0.057084813263447276, 0.07188108446008731], [1.6906570202696098, 0.12207736500000001, 0.1544099809470534], [1.4025595426719588, 0.07693976184088346, 0.13049316584817058], [-1.5243587368634257, 0.09592988625000001, 0.15950017876565448], [0.48455384590251516, 0.07559097375, 0.04131203280547009], [-0.9132246509270376, 0.07841062599954499, 0.13296327291738927], [0.32336509485893117, 0.0387842325, 0.0280139586071488], [-0.7767583146991972, 0.71647281625, 0.14699272026436033], [-0.9717843871525187, 0.09165687875, 0.10468448003559902], [-0.1878742076753941, 0.07425045250000001, 0.029749125349066693], [0.04735176945890966], [0.0008487949020976273], [0.75496], [-0.70404], [0.5229843511015609], [0.47900055747920245], [-0.03373], [0.00893], [-0.5141470854271479], [0.01006], [0.0208], [0.38479], [-0.03205], [-0.38013], [0.71754], [0.32343], [0.92896], [0.02267], [-0.5102197430699665], [0.02944], [0.03939], [0.44847], [-0.01334], [-0.44738], [0.71383], [0.26444], [0.88832], [-0.04994], [-0.89548], [-0.02523], [0.82886], [0.36927], [0.93196], [0.45856], [0.03179], [0.46021], [0.33224], [-0.35675], [0.01705], [-0.88989], [0.36643], [0.07378], [0.90843], [-0.54517], [-0.03627], [0.34563], [-0.20183], [-0.09582]]",0
2,10,0,<class 'agent.Policymakers'>,"[[-0.688888888888889, 0.6438054212926511, 0.44838036081009996], [-0.9282407407407407, 0.7113055435893256, 0.5516196391899001], [-0.01697530864197519, 0.5007548662500001, 0.5246122038188222], [1.351660896134261, 0.5333640725, 0.6930012176633314], [0.08825025723891722, 0.7461772563705972, 0.7012499640184722], [0.3298148148148158, 0.7216211789390489, 0.1873749412897217], [0.3777777777777781, 0.12832213863373096, 0.021718340243027986], [1.6906570202696098, 0.0948291025, 0.13893746321537243], [1.4025595426719588, 0.12877083813666101, 0.15664328959504034], [-1.5243587368634257, 0.10072650250000001, 0.16335688992376474], [0.48455384590251516, 0.0579608875, 0.08968033820665357], [-0.9132246509270376, 0.12061837291436692, 0.12011575878891556], [0.32336509485893117, 0.08763988750000001, 0.02143083328168287], [-0.7767583146991972, 0.73141920375, 0.1574746397440499], [-0.9717843871525187, 0.06867493375000001, 0.10495439572278138], [-0.1878742076753941, 0.10717731, 0.025688051278711335], [-0.00896], [0.026827754275462575], [0.79744], [-0.75533], [0.46935], [0.51198], [-0.0282], [0.04145], [-0.5197391636556931], [0.03102], [0.03968], [0.37277], [0.03922], [-0.39019], [0.72802], [0.3032], [0.94456], [-0.00857], [-0.5373929611777483], [0.04781], [0.02804], [0.35348], [0.03013], [-0.44535], [0.67314], [0.26544], [0.93625], [0.0334], [-0.88098], [-0.01708], [0.79858], [0.38184], [0.91723], [0.52559], [0.01585], [0.45684], [0.25085], [-0.40651], [-0.03409], [-0.94101], [0.40687], [0.12384], [0.90498], [-0.48764], [-0.02114], [0.29785], [-0.15824], [-0.0905]]",1
