Step,AgentID,Run_number,Type,Belieftree,Affiliation
0,22,0,<class 'agent.Policyentres'>,"[[-0.5164983164983167, -0.04504, 0.36309047522536597], [-0.7782312925170068, 0.04877, 0.636909524774634], [-0.4105263157894737, -0.0238, 0.17847404979777753], [-0.5777777777777778, -0.03579, 0.2501271563157762], [-0.6241093478471127, 0.02526, 0.29968371065781624], [-0.5555555555555555, 0.03321, 0.27171508322863014], [-0.6053601340033502, -0.00544, 0.11753449211320129], [-0.3649122807017544, 0.02819, 0.07701537970146502], [-0.5017543859649123, 0.02221, 0.10265347752013841], [-0.26896551724137924, 0.00849, 0.05435822446123963], [-0.669457490008836, -0.04909, 0.1212745418706433], [-0.8624483045106203, 0.04562, 0.17790592601473773], [-0.6874981578818317, 0.02103, 0.13881263932388394], [-0.3301947797930163, -0.04403, 0.05606451617019813], [-0.520666650547378, -0.0324, 0.0956596879070232], [-0.31507460421392913, -0.01535, 0.05872111491746951], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
0,23,0,<class 'agent.Policyentres'>,"[[-0.5363636363636365, 0.01098, 0.40529955653624977], [-0.8081632653061225, -0.00504, 0.5947004434637503], [-0.42631578947368426, 0.0055, 0.19394006851538073], [-0.6000000000000001, -0.04481, 0.24935073997708943], [-0.6475424037914211, -0.020985093895645995, 0.28152778403079437], [-0.5769230769230769, 0.03578, 0.2751814074767355], [-0.628643216080402, -0.02908, 0.11683908932999432], [-0.37894736842105264, 0.01257, 0.07629642972803269], [-0.5210526315789474, -0.00742, 0.10009348024413324], [-0.27931034482758615, -0.04197, 0.046251386020991804], [-0.69494935495279, -0.00669, 0.13389892678051157], [-0.8956193931456443, -0.02201, 0.17024347589659028], [-0.7139403947234405, -0.00842, 0.13748735448135074], [-0.34289457901582465, -0.01473, 0.06395063862194668], [-0.5406922909530465, -0.04545, 0.09650968691997687], [-0.32719285822215716, -0.02736, 0.05842953197647184], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
0,24,0,<class 'agent.Policyentres'>,"[[-0.4966329966329967, 0.01874, 0.4198379081396986], [-0.7482993197278912, -0.03612, 0.5801620918603013], [-0.3947368421052631, 0.00903, 0.19321154828413312], [-0.5555555555555557, -0.00291, 0.26445337334905933], [-0.6006837392791194, 0.0029072713494213854, 0.28844629735389354], [-0.5341880341880342, -0.00362, 0.253888781012914], [-0.5894824886144175, -0.02217, 0.11433486766396224], [-0.3508771929824561, -0.00148, 0.07134805979737416], [-0.4824561403508772, -0.03245, 0.09189273885366357], [-0.2586206896551724, -0.0222, 0.04827788500207172], [-0.644774880071455, -0.01379, 0.12836504423816325], [-0.8292772158755964, 0.02774, 0.17500574358861962], [-0.6610559210402228, -0.0324, 0.12837361360428362], [-0.31749498057020803, 0.00645, 0.06615063403197675], [-0.5006410101417097, 0.03015, 0.10838927585030972], [-0.3029563502057011, 0.02937, 0.06786213736957536], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
0,25,0,<class 'agent.Policyentres'>,"[[-0.5164983164983167, 0.01052, 0.3962962051975849], [-0.7782312925170068, 0.02461, 0.6037037948024152], [-0.4105263157894737, 0.0497, 0.21567895218593175], [-0.5777777777777778, -0.02321, 0.2598908257169406], [-0.6241093478471127, -0.02531, 0.28061936374008284], [-0.5555555555555555, -0.0353, 0.24381085835704494], [-0.6053601340033502, -0.00791, 0.11582228416641353], [-0.3649122807017544, -0.01119, 0.06857295727244872], [-0.5017543859649123, 0.04889, 0.10674847475305901], [-0.26896551724137924, -0.03031, 0.046265998721256335], [-0.669457490008836, 0.01857, 0.13311855934649144], [-0.8624483045106203, 0.04407, 0.17573855070303773], [-0.6874981578818317, -0.00846, 0.13163902057403581], [-0.3301947797930163, 0.00083, 0.06417279690675608], [-0.520666650547378, 0.01414, 0.10367815542817987], [-0.31507460421392913, -0.03527, 0.05424320212832162], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
0,26,0,<class 'agent.Policyentres'>,"[[-0.5363636363636365, -0.0363, 0.3763082937315184], [-0.8081632653061225, 0.02064, 0.6236917062684816], [-0.42631578947368426, -0.01478, 0.18319119073562676], [-0.6000000000000001, -0.04015, 0.24921183225523294], [-0.648101839723499, 0.004822645094749439, 0.2906515304730487], [-0.5769230769230769, 0.04523, 0.27694544653609154], [-0.628643216080402, -0.01693, 0.11353527273687529], [-0.37894736842105264, 0.0284, 0.0756045371533282], [-0.5210526315789474, -0.04711, 0.08796475950402821], [-0.27931034482758615, 0.04736, 0.06063071014338567], [-0.6948575536724236, -0.02793, 0.12358619510768869], [-0.8956193931456443, 0.04378, 0.17435452350211675], [-0.7139403947234405, 0.04634, 0.14110965678413515], [-0.34289457901582465, 0.0154, 0.06650023520720995], [-0.5406922909530465, 0.02382, 0.10477468073576547], [-0.32719285822215716, -0.04735, 0.0519394291254667], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
0,27,0,<class 'agent.Policyentres'>,"[[-0.4966329966329967, 0.01962, 0.41574219947818125], [-0.7482993197278912, -0.02279, 0.5842578005218187], [-0.3947368421052631, -0.01528, 0.18550941983005828], [-0.5555555555555557, -0.0278, 0.2580099132750446], [-0.6002365668498645, 0.033481445895113586, 0.30981648084589736], [-0.5341880341880342, -0.02964, 0.24666418604899998], [-0.5820770519262982, -0.01897, 0.11869652378435784], [-0.3508771929824561, 0.02762, 0.07978287772363916], [-0.4824561403508772, -0.04114, 0.09302439308899822], [-0.2586206896551724, -0.01458, 0.05144098519973348], [-0.644774880071455, 0.02427, 0.14052724224210078], [-0.8292772158755964, -0.03667, 0.16707253253000448], [-0.6610559210402228, -0.04285, 0.13031073498256562], [-0.31749498057020803, -0.0275, 0.06112762394085823], [-0.5006410101417097, -0.024, 0.10047047147314121], [-0.3029563502057011, -0.02995, 0.05754661503460095], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
0,28,0,<class 'agent.Policyentres'>,"[[-0.5164983164983167, 0.00974, 0.4122252249542237], [-0.7782312925170068, -0.02789, 0.5877747750457764], [-0.4105263157894737, -0.04608, 0.17626376828785525], [-0.5777777777777778, 0.04256, 0.30002518775793713], [-0.6255514005037248, -0.04935, 0.27798126670794676], [-0.5555555555555555, -0.04748, 0.24572977724626074], [-0.6054029639113876, 0.03694, 0.12887668695269913], [-0.3649122807017544, -0.04466, 0.06425820382231565], [-0.5017543859649123, -0.04819, 0.0910071044490679], [-0.26896551724137924, -0.04207, 0.04552629058977505], [-0.669457490008836, -0.04084, 0.1258589265722288], [-0.8624483045106203, -0.00423, 0.17220038718988423], [-0.6874981578818317, 0.01762, 0.14148104178587437], [-0.3301947797930163, 0.00477, 0.06721024763999067], [-0.520666650547378, -0.03531, 0.09738618101032306], [-0.31507460421392913, 0.01483, 0.06619492998784099], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
0,29,0,<class 'agent.Policyentres'>,"[[-0.5363636363636365, -0.04923, 0.3631973111962432], [-0.8081632653061225, 0.04594, 0.6368026888037568], [-0.42631578947368426, -0.02584, 0.18754991599117668], [-0.6000000000000001, -0.04266, 0.2610122082932835], [-0.6481135535335402, 0.00199, 0.30445502588563556], [-0.5769230769230769, -0.04954, 0.2469828498299043], [-0.628643216080402, -0.00737, 0.11706764177951037], [-0.37894736842105264, -0.02838, 0.06605804667521709], [-0.5210526315789474, 0.0009, 0.09835248344530152], [-0.27931034482758615, 0.02719, 0.05775441729155227], [-0.69494935495279, -0.00659, 0.12949152751773882], [-0.8956193931456443, 0.03812, 0.17594621168739596], [-0.7139403947234405, -0.00821, 0.13298206152139055], [-0.34289457901582465, 0.00493, 0.0655412178803213], [-0.5406922909530465, -0.00555, 0.1008378349441837], [-0.32719285822215716, -0.03017, 0.05596855725738837], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
1,0,0,<class 'agent.Externalparties'>,"[[-0.595959595959596, 0.00291, 0.4120987179306954], [-0.8979591836734694, -0.04361, 0.5879012820693046], [-0.4736842105263158, 0.04984, 0.20698627054743338], [-0.6666666666666667, -0.04685, 0.2450575115284494], [-0.7207737041092093, -0.02084, 0.2767334616642978], [-0.641025641025641, 0.04497, 0.27122275625981934], [-0.6984924623115578, -0.01832, 0.12401465274755287], [-0.42105263157894735, -0.04731, 0.06814383886507448], [-0.5789473684210527, -0.00058, 0.10545270843734658], [-0.31034482758620685, 0.04707, 0.0651668189848396], [-0.48112868773260464, 0.0428, 0.09552699921549872], [-0.978854936704905, 0.0404, 0.18583896591036672], [-0.5329684407499506, -0.02321, 0.09294336292283163], [-0.47777743957947794, -0.04177, 0.07949647216095446], [-0.8509101294256296, 0.0456, 0.16345912036417634], [-0.13741676664936542, -0.02796, 0.0199570603913588], [0], [0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
1,1,0,<class 'agent.Externalparties'>,"[[-0.595959595959596, 0.00959, 0.3979300683951331], [-0.8979591836734694, 0.01824, 0.602069931604867], [-0.4736842105263158, -0.01808, 0.18048447134680526], [-0.6666666666666667, 0.00116, 0.2645549362798756], [-0.7207737041092093, -0.0093, 0.28184540967030197], [-0.641025641025641, 0.04841, 0.2731151827030171], [-0.6984924623115578, 0.03598, 0.13292551755481433], [-0.42105263157894735, -0.02713, 0.07129248864469243], [-0.5789473684210527, -0.02214, 0.10077152163440328], [-0.31034482758620685, 0.04748, 0.06475947410085803], [-0.48112868773260464, 0.01976, 0.09065130616968609], [-0.978854936704905, 0.03665, 0.18378703929366402], [-0.5329684407499506, 0.01459, 0.09909764199889046], [-0.47777743957947794, -0.0421, 0.07884931309853838], [-0.8509101294256296, -0.04453, 0.14593943483254979], [-0.13741676664936542, 0.03899, 0.03192626267190311], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
1,2,0,<class 'agent.Externalparties'>,"[[-0.595959595959596, 0.02761, 0.4151349803118318], [-0.8979591836734694, -0.01944, 0.5848650196881683], [-0.4736842105263158, -0.04136, 0.17213714946603295], [-0.6666666666666667, -0.01881, 0.2579550188197883], [-0.7207737041092093, 0.04848, 0.30629128930887417], [-0.641025641025641, 0.02105, 0.2636165424053045], [-0.6984924623115578, -0.02862, 0.12003024969469767], [-0.42105263157894735, 0.04397, 0.08332449193313167], [-0.5789473684210527, -0.0467, 0.0953700713572719], [-0.31034482758620685, 0.0474, 0.06410205434327508], [-0.48112868773260464, -0.01905, 0.08279698507944742], [-0.978854936704905, 0.0372, 0.18206051840879764], [-0.5329684407499506, 0.0245, 0.09988927729501001], [-0.47777743957947794, -0.01422, 0.08306195335834071], [-0.8509101294256296, 0.03816, 0.15930690636663636], [-0.13741676664936542, 0.03033, 0.030057492163391642], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
1,3,0,<class 'agent.Externalparties'>,"[[-0.595959595959596, 0.02142, 0.4039784648856908], [-0.8979591836734694, 0.01291, 0.5960215351143093], [-0.4736842105263158, -0.04264, 0.17757296679062665], [-0.6666666666666667, -0.03508, 0.26018843414799914], [-0.7207737041092093, 0.04697, 0.31627968534140455], [-0.641025641025641, -0.04398, 0.24595891371996964], [-0.6984924623115578, 0.01998, 0.12938097922801323], [-0.42105263157894735, 0.04759, 0.0843921594247327], [-0.5789473684210527, -0.00598, 0.10317873416262888], [-0.31034482758620685, 0.02979, 0.06125074984929866], [-0.48112868773260464, -0.04732, 0.07811933756777042], [-0.978854936704905, -0.03991, 0.1690831893002829], [-0.5329684407499506, 0.02826, 0.10106481325842671], [-0.47777743957947794, 0.00015, 0.08606414772500498], [-0.8509101294256296, 0.0427, 0.16091939449034012], [-0.13741676664936542, 0.01, 0.02654649499350144], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
1,4,0,<class 'agent.Externalparties'>,"[[-0.595959595959596, -0.04042, 0.38201138879399243], [-0.8979591836734694, 0.00075, 0.6179886112060076], [-0.4736842105263158, -0.02214, 0.178555000960334], [-0.6666666666666667, 0.03922, 0.2791301305749066], [-0.7207737041092093, -0.02034, 0.27697385503867816], [-0.641025641025641, 0.02999, 0.2653410134260813], [-0.6984924623115578, 0.02362, 0.13155548007107357], [-0.42105263157894735, -0.03091, 0.07107674202057448], [-0.5789473684210527, 0.03869, 0.11252205820179986], [-0.31034482758620685, 0.03636, 0.06316318082928092], [-0.48112868773260464, 0.02235, 0.09172446665466835], [-0.978854936704905, -0.01222, 0.1761029338070326], [-0.5329684407499506, -0.02911, 0.09179365060192426], [-0.47777743957947794, 0.00896, 0.08867452214779276], [-0.8509101294256296, -0.04187, 0.1473920866600846], [-0.13741676664936542, 0.00527, 0.02599487900576851], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
1,5,0,<class 'agent.Externalparties'>,"[[-0.595959595959596, -0.04989, 0.3733939974954933], [-0.8979591836734694, 0.01842, 0.6266060025045067], [-0.4736842105263158, -0.02879, 0.17723949401865371], [-0.6666666666666667, 0.04936, 0.28525478889403644], [-0.7207737041092093, 0.01903, 0.2947272207348404], [-0.641025641025641, -0.03162, 0.24277849635246943], [-0.6984924623115578, -0.02334, 0.12339251311356339], [-0.42105263157894735, 0.02912, 0.08227464972176801], [-0.5789473684210527, -0.01214, 0.10359109911456485], [-0.31034482758620685, -0.03236, 0.050805186084730496], [-0.48112868773260464, 0.01529, 0.09072669190325303], [-0.978854936704905, 0.00387, 0.17960520979841788], [-0.5329684407499506, -0.00733, 0.09606696533575093], [-0.47777743957947794, 0.00088, 0.08748060280784423], [-0.8509101294256296, 0.03053, 0.16109415102567287], [-0.13741676664936542, -0.00083, 0.024962931094434267], [0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
1,6,0,<class 'agent.Policymakers'>,"[[-0.5794051627384962, -0.0046216092, 0.39896471148553464], [-0.873015873015873, -0.007111724130000001, 0.6010352885144654], [-0.46052631578947373, 0.020947771110000003, 0.19616879963540695], [-0.6481481481481483, -0.039871635943703645, 0.24783238909900362], [-0.7008026597833574, 0.027430120824647797, 0.2966412215157722], [-0.6232193732193732, 0.013344437831764026, 0.25935758974981726], [-0.6797681461252303, -0.017352708669999998, 0.12586078013524732], [-0.4093567251461988, -0.01291327336, 0.0753253612461192], [-0.5628654970760234, -0.0232510095, 0.10252825725123622], [-0.3017241379310344, 0.0376530635, 0.06448261456031336], [-0.5084739694474563, -0.03609944177487592, 0.0897524773838142], [-0.9539253165666869, -0.02307673663, 0.1768638256812013], [-0.5543163541316627, -0.04498143932, 0.09677505399721033], [-0.4510636964112663, 0.02699663171, 0.0908327953228316], [-0.7925319428783096, -0.0061323587999999995, 0.14941811369971203], [-0.16500669724208802, -0.01679455271, 0.028160720722314656], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",0
1,7,0,<class 'agent.Policymakers'>,"[[-0.5853647586980921, 0.03296418792, 0.41038697733191354], [-0.8819954648526077, 0.0063728785800000005, 0.5896130226680865], [-0.4652631578947369, 0.016040025, 0.18822611195425223], [-0.6548148148148148, 0.03519594680520936, 0.269846631981934], [-0.7078426933979631, 0.049487792197556085, 0.296190352038239], [-0.6296296296296295, -0.0012685970702695957, 0.24573690402557477], [-0.6863795453786063, -0.03861440784, 0.1221609425292066], [-0.4135672514619883, -0.011274277880000001, 0.07586775820074745], [-0.568654970760234, -0.03554204899, 0.10053887315612062], [-0.3048275862068965, 0.01973837083, 0.0612093503135744], [-0.506235387646349, -0.01702606698265515, 0.09225916654520162], [-0.9633340524123337, 0.01218750127, 0.18397197618293779], [-0.5535724030342014, -0.03343718143, 0.09809143041449965], [-0.45809975160794975, 0.02240041479, 0.09061672172673196], [-0.8068776655751961, -0.01656286857, 0.14904414409177633], [-0.1611044783246406, -0.02196735631, 0.02623963683920347], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",1
1,8,0,<class 'agent.Policymakers'>,"[[-0.5900000000000001, 0.037758041, 0.4016206667440955], [-0.8889795918367347, 0.046324462770000005, 0.5983793332559044], [-0.46894736842105267, 0.0066821389299999995, 0.1865654828290262], [-0.66, 0.04272246905985466, 0.2756426056598548], [-0.7135073757235297, 0.029250801316047664, 0.29154028331850534], [-0.6346153846153846, -0.006822189295414092, 0.2462516281926137], [-0.691672489392654, 0.02704902552, 0.12914108802064128], [-0.4168421052631579, 0.035269460280000005, 0.08123616486985859], [-0.5731578947368421, 0.04528750628, 0.11112330758372105], [-0.3072413793103448, 0.02064093456, 0.058914444436921676], [-0.5024907433523887, 0.04397362497571428, 0.09818963482536093], [-0.970531382348979, -0.0386444878, 0.16744300118642927], [-0.5510656361472996, 0.00144367818, 0.09927580086765221], [-0.4642891535231126, -0.03985644182, 0.07626278195881249], [-0.8198883455783712, 0.04188339831, 0.15484459324236974], [-0.1563943758066446, -0.02522249878, 0.023569183008232776], [0], [0.0], [0.0], [0], [0], [0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]",2
