Step,AgentID,Run_number,Type,Belieftree,Affiliation
4,0,0,<class 'agent.Externalparties'>,"[[0.0, 0.63862, 0.3561799695477336], [-0.5, 0.65435, 0.6438200304522663], [-0.33333333333333337, 0.47229, 0.36891006945379795], [0.0, 0.53602, 0.3093542407606107], [-0.6232982955632789, 0.7881538444208457, 0.505367596155499], [-0.19999999999999996, 0.71593, 0.25769807419063256], [0.0, -0.00389, 0.00036522340897690895], [0.5417764705882357, -0.00352, 0.052993612597011505], [0.38754285714285763, -0.00688, 0.14234758088526495], [-0.85975, 0.04455, 0.1321533560601893], [0.3456718996820354, 0.00552, 0.15594785379093332], [-0.881626778184171, -0.02854, 0.15139311850677598], [0.20541446698491983, 0.00859, 0.019991440844392448], [-0.658161625932565, 0.69595, 0.19672315883730532], [-0.9621885657390006, 0.00394, 0.13672058301871298], [0.16860890164115028, 0.04757, 0.01136407205043745], [0.03560550794131378], [-0.02267], [0.7248231809682123], [-0.71299], [0.46766], [0.52959], [-0.0036594814506241582], [0.03451], [-0.5469], [0.01166], [0.03416], [0.41678], [-0.03846], [-0.38471], [0.65151], [0.32707], [0.887], [0.00349], [-0.5464], [0.02094], [-0.00216], [0.41322], [0.02289], [-0.4177], [0.65905], [0.30331], [0.90368], [0.03477], [-0.8615], [0.01356], [0.79473], [0.35656], [0.93581], [0.53803], [0.01141], [0.5250622462468415], [0.34722], [-0.35298], [-0.02103], [-0.87814], [0.3829], [0.10354], [0.8943], [-0.45985], [0.03901], [0.28819], [-0.21849], [-0.1046]]",0
4,1,0,<class 'agent.Externalparties'>,"[[0.0, 0.63106, 0.3511214230471771], [-0.5, 0.66621, 0.6488785769528229], [-0.33333333333333337, 0.54948, 0.3963091702054728], [0.0, 0.49089, 0.29860992169294803], [-0.6232982955632789, 0.73939, 0.48295158399202104], [-0.19999999999999996, 0.79172, 0.2717927672126217], [0.0, 0.00105, 0.00010061973638869772], [0.5417764705882357, 0.00114, 0.05180828490733734], [0.38754285714285763, 0.03811, 0.14036214543239436], [-0.85975, 0.04099, 0.14400847016809215], [0.3456718996820354, -0.03684, 0.159202150184611], [-0.881626778184171, 0.02395, 0.15135897754279395], [0.20541446698491983, 0.00602, 0.019107636862273833], [-0.658161625932565, 0.70233, 0.19475284000951124], [-0.9621885657390006, -0.02425, 0.12641198788709815], [0.16860890164115028, 0.03413, 0.012886887269499192], [0.00980300628670119], [-0.00804], [0.7166997674946418], [-0.74773], [0.5147], [0.54124], [3e-05], [0.02538], [-0.53066], [-0.0285], [-0.04434], [0.41364], [0.03354], [-0.37114], [0.66835], [0.26958], [0.88389], [-0.04536], [-0.46218], [-0.03742], [-0.0288], [0.41711], [-0.03074], [-0.37317], [0.7059], [0.34898], [0.94396], [-0.00553], [-0.92523], [-0.02927], [0.81845], [0.4418], [0.93845], [0.49454], [-0.0246], [0.4929986270111442], [0.27975], [-0.44579], [0.01907], [-0.88486], [0.44113], [0.07039], [0.91433], [-0.47188], [-0.01065], [0.33176], [-0.19492], [-0.13777]]",1
4,2,0,<class 'agent.Externalparties'>,"[[0.0, -0.19076, 0.12113591912418402], [-0.5, 0.884, 0.8788640808758159], [-0.33333333333333337, -0.18583, 0.537657430097772], [0.0, -0.21358, 0.517100120318411], [-0.6232982955632789, 0.13809957857551458, 0.4877384124085011], [-0.19999999999999996, 0.12635, 0.3139439615450828], [0.0, -0.00075, 0.00012341666470588763], [0.5417764705882357, 0.00303, 0.08865372336275819], [0.38754285714285763, 0.031, 0.05953520774012543], [-0.85975, 0.04386, 0.1580976922674937], [0.3456718996820354, 0.01406, 0.0545685795140536], [-0.881626778184171, 0.01267, 0.14716150082761517], [0.20541446698491983, -0.02794, 0.05426694446872789], [-0.658161625932565, 0.74025, 0.23801442470445153], [-0.9621885657390006, -0.00614, 0.17904795213022404], [0.16860890164115028, 0.04563, 0.020530558319844645], [0.023067921851770694], [-0.0017], [0.7395602790446809], [-0.76329], [0.52903], [0.45675], [0.026451344581959853], [0.03013], [-0.54987], [-0.00391], [0.0356], [0.38742], [-0.00465], [-0.44232], [0.65371], [0.32539], [0.89504], [0.0121], [-0.54643], [0.03435], [0.00504], [0.44327], [-0.01738], [-0.44868], [0.72573], [0.28791], [0.89153], [0.00881], [-0.8774653008431047], [-0.04032], [0.8488], [0.41742], [0.92968], [0.46506], [0.04657], [0.4742959047822884], [0.25256], [-0.35197], [-0.04726], [-0.92537], [0.44829], [0.1075], [0.91681], [-0.52202], [-0.04777], [0.31052], [-0.17212], [-0.07959]]",2
4,3,0,<class 'agent.Externalparties'>,"[[0.0, 0.63905, 0.3473248836905952], [-0.5, 0.70087, 0.6526751163094048], [-0.33333333333333337, 0.50114, 0.38221726251215904], [0.0, 0.54015, 0.28870757791878304], [-0.6232982955632789, 0.76858, 0.49221593438947686], [-0.19999999999999996, 0.79987, 0.26745130917066184], [0.0, 0.04538, 0.004275617796736491], [0.5417764705882357, 0.01027, 0.055885731558321695], [0.38754285714285763, 0.04821, 0.1359339586018551], [-0.85975, -0.01384, 0.13188070299281765], [0.3456718996820354, -0.0276, 0.15356753777126436], [-0.881626778184171, 0.03272, 0.1577348049419309], [0.20541446698491983, -0.01468, 0.02073688453071739], [-0.658161625932565, 0.71947, 0.19649194812195545], [-0.9621885657390006, -0.04208, 0.12657322911464997], [0.16860890164115028, -0.01097, 0.01691958456975086], [0.0069670581359924265], [-0.02642], [0.7391833241553981], [-0.71748], [0.50345], [0.45814], [-0.00331], [0.00847], [-0.54395], [-0.00672], [-0.03113], [0.42674], [0.03653], [-0.37214], [0.72453], [0.33346], [0.92765], [0.02392], [-0.49126], [-0.03971], [0.0448], [0.40741], [-0.03455], [-0.36696], [0.67009], [0.2736], [0.93483], [-0.02736], [-0.9329842691518306], [0.04429], [0.79276], [0.3979], [0.90284], [0.54588], [-0.00487], [0.48115102122057923], [0.30412], [-0.39396], [0.03563], [-0.87971], [0.42964], [0.09717], [0.90679], [-0.47721], [0.03373], [0.32221], [-0.2012], [-0.05915]]",0
4,4,0,<class 'agent.Externalparties'>,"[[0.0, 0.57859, 0.3315474007518108], [-0.5, 0.66653, 0.6684525992481891], [-0.33333333333333337, 0.48746, 0.4173533190872588], [0.0, 0.27257759510556107, 0.26553322183740313], [-0.6232982955632789, 0.79138, 0.5232392617578737], [-0.19999999999999996, 0.72723, 0.2755245237422938], [0.0, 0.00576, 0.000552545716208159], [0.5417764705882357, -0.02815, 0.05953570165294829], [0.38754285714285763, -0.03782, 0.1501721642469693], [-0.85975, -0.03409, 0.13013223557208367], [0.3456718996820354, 0.0376, 0.15795498364645835], [-0.881626778184171, -0.01241, 0.1455769790693586], [0.20541446698491983, 0.04137, 0.017181753507160887], [-0.658161625932565, 0.69332, 0.19286803049867488], [-0.9621885657390006, 0.0342, 0.13427452217659236], [0.1677062285584076, 0.04611, 0.01175108391354552], [0.04401183609133839], [0.01634802669422578], [0.7313911627394892], [-0.74013], [0.53123], [0.5260095664077468], [-0.03408], [0.03479], [-0.50044], [0.0354], [-0.0409], [0.39398], [0.04768], [-0.44397], [0.69391], [0.33775], [0.88573], [-0.02065], [-0.54783], [-0.01794], [-0.03966], [0.43455], [0.04419], [-0.43094], [0.69083], [0.28117], [0.92778], [0.02994], [-0.8974673614200455], [0.03584], [0.80591], [0.37528], [0.94617], [0.4583], [0.01065], [0.4660685414506406], [0.28512], [-0.38125], [-0.01397], [-0.88482], [0.38489], [0.09873], [0.93002], [-0.46371], [0.02389], [0.25502], [-0.16567], [-0.1257]]",1
4,5,0,<class 'agent.Externalparties'>,"[[0.0, -0.16024, 0.10608548276044702], [-0.5, 0.85024, 0.8939145172395531], [-0.33333333333333337, -0.16171, 0.5893990913247911], [0.0, -0.17961, 0.5838581747503283], [-0.6232982955632789, 0.06055, 0.49215305563880707], [-0.19999999999999996, 0.08438, 0.3053778518576438], [0.0, 0.01945, 0.003224040489635605], [0.5417764705882357, 0.04781, 0.08188009777372068], [0.38754285714285763, 0.03966, 0.057665214245691106], [-0.85975, 0.0092, 0.1550976841575021], [0.3456718996820354, 0.01443, 0.054906801873454876], [-0.881626778184171, -0.04763, 0.1382436699789929], [0.20541446698491983, 0.03434, 0.04894517098622009], [-0.658161625932565, 0.73387, 0.2400059865231071], [-0.9621885657390006, -0.01368, 0.18423207417862772], [0.16860890164115028, -0.04248, 0.0357992597930476], [0.025230927178559792], [0.00942998614474154], [0.7849867758043659], [-0.78747], [0.52336], [0.51133], [0.03668], [0.03295], [-0.49068], [-0.02163], [-0.01145], [0.38878], [-0.04907], [-0.3743], [0.72369], [0.32558], [0.94933], [0.02844], [-0.46946], [0.02312], [-0.00764], [0.3802], [0.01647], [-0.41297], [0.71915], [0.25689], [0.94948], [-0.01132], [-0.9104409299681577], [-0.00124], [0.77137], [0.3832], [0.94071], [0.48614], [-0.00656], [0.5423661773097995], [0.33479], [-0.42603], [-0.04151], [-0.92667], [0.40212], [0.14736], [0.86857], [-0.51501], [-0.03261], [0.32982], [-0.2252], [-0.13726]]",2
4,6,0,<class 'agent.Policymakers'>,"[[0.0, 0.604806981193595, 0.3334082029057873], [-0.4999356995884774, 0.709270819553125, 0.6665917970942127], [-0.3332904663923183, 0.5172474734700065, 0.41118812732865], [0.0, 0.44972060009252296, 0.3063950611685308], [-0.6188069651995584, 0.7355861655416175, 0.4989758789112406], [-0.1999742798353909, 0.6948061839000002, 0.2522030157151382], [0.0, 0.14142228248125, 0.014201771605308191], [0.5079676228516102, 0.11098935802691531, 0.039864967177710035], [0.3576973838918288, 0.126995025865625, 0.13694344318319857], [-0.8225154320987654, 0.1606857909625, 0.1503755503090991], [0.29985185535678915, 0.153969110646875, 0.13989817613277672], [-0.8885249978783963, 0.09488540221875, 0.16839878096924712], [0.16462661631373715, 0.13348191680625, 0.006719595261801663], [-0.6496197161622979, 0.6761435979362547, 0.19883087332610758], [-0.9588259472000189, 0.09632436325, 0.14297292415019427], [0.15013741062242836, 0.1322734448533185, 0.0017939178845566858], [0.03235696099205745], [0.02953212977212052], [0.7161453921684269], [-0.78439], [0.47884], [0.5209155232437048], [-0.021139196049592638], [0.0071], [-0.4666], [0.00077], [-0.00989], [0.35475], [0.02235], [-0.35136], [0.6883], [0.29262], [0.88892], [0.03933], [-0.52837], [-0.00777], [0.0275], [0.44028], [0.02798], [-0.43019], [0.74895], [0.28504], [0.90997], [0.0306], [-0.9254298522977277], [-0.04919], [0.83653], [0.37969], [0.92088], [0.51205], [0.02641], [0.483027475388937], [0.27214], [-0.42882], [0.03771], [-0.85984], [0.3523], [0.0644], [0.88107], [-0.51171], [-0.01109], [0.32484], [-0.24044], [-0.10483]]",0
4,7,0,<class 'agent.Policymakers'>,"[[0.0, 0.5845019376000972, 0.3234110130552839], [-0.4999356995884774, 0.7228661156375, 0.6765889869447161], [-0.3332904663923183, 0.5459557491307162, 0.4182662711867321], [0.0, 0.5198041087959155, 0.31533798380067457], [-0.6188069651995584, 0.717106884396727, 0.48329898865994453], [-0.1999742798353909, 0.73626559190625, 0.25502256483107644], [0.0, 0.178144636178125, 0.017287625744318844], [0.5079676228516102, 0.18887443421077788, 0.03673983794655563], [0.3576973838918288, 0.13665171561875, 0.1243414188089451], [-0.8225154320987654, 0.1267576123125, 0.1483230541184513], [0.29985185535678915, 0.14125648561249998, 0.13781013793516414], [-0.8885249978783963, 0.16539261600000002, 0.173280403807622], [0.16462661631373715, 0.148297554553125, 0.008029049800611686], [-0.6496197161622979, 0.6789713166463104, 0.19753686040711607], [-0.9588259472000189, 0.16503207893437502, 0.1536818534174608], [0.15013741062242836, 0.18074002018384785, 0.0029697580137543157], [0.029395985815768], [0.009429987484872721], [0.7391087390384503], [-0.72642], [0.52265], [0.5171354490795854], [0.00501], [-0.00195], [-0.53171], [-0.04489], [0.02173], [0.44628], [0.04343], [-0.37231], [0.74285], [0.27471], [0.88959], [0.01625], [-0.5487], [-0.01139], [-0.03211], [0.37715], [-0.04732], [-0.35208], [0.71485], [0.26072], [0.94308], [0.00213], [-0.9191160256167931], [0.04454], [0.79366], [0.43353], [0.9443], [0.54771], [0.04971], [0.529208258164345], [0.34418], [-0.40824], [-0.02266], [-0.94895], [0.35292], [0.11286], [0.85378], [-0.47501], [-0.01824], [0.32731], [-0.20501], [-0.13845]]",1
4,8,0,<class 'agent.Policymakers'>,"[[0.0, -0.17429331799833894, 0.13066415455328606], [-0.4999356995884774, 0.6596740608375001, 0.8693358454467138], [-0.3332904663923183, -0.20914563680312498, 0.5368502432612431], [0.0, -0.21327597250625002, 0.5867189603470373], [-0.6188069651995584, 0.04980725935740615, 0.5085982221824071], [-0.1999742798353909, 0.0026761287968749964, 0.27272792401852514], [0.0, -0.07351006389375, 0.03306814231285505], [0.5079676228516102, -0.07556489144107971, 0.10455866312293084], [0.35769738389182876, -0.076160837309375, 0.07635877750064052], [-0.8225154320987654, -0.07252038012812499, 0.13199866339158023], [0.29985185535678915, -0.08819585904999999, 0.06829615675365677], [-0.8885249978783963, -0.058120886278125, 0.15971665226723122], [0.16462661631373712, -0.019461080265625007, 0.03239932027746472], [-0.6496197161622979, 0.476288854000676, 0.19815920914696333], [-0.9588259472000189, -0.012176980262500007, 0.1666096303014867], [0.15013741062242836, -0.013697172720102875, 0.028834784925190617], [-0.015826118376233253], [0.00943], [0.7841757163710945], [-0.70956], [0.52462], [0.50907], [0.03188088934091382], [0.04072], [-0.46759], [-0.03791], [-0.00243], [0.40626], [0.00357], [-0.39946], [0.7472], [0.29283], [0.92168], [-0.03013], [-0.53629], [-0.04948], [0.02582], [0.44742], [0.04366], [-0.36141], [0.74087], [0.26182], [0.93185], [0.01173], [-0.9084623922206548], [0.02176], [0.80484], [0.37986], [0.91312], [0.53485], [0.00332], [0.4661462475949644], [0.29074], [-0.44075], [0.00768], [-0.85593], [0.41606], [0.13755], [0.88321], [-0.49158], [-0.02175], [0.34355], [-0.22003], [-0.11675]]",2
4,9,0,<class 'agent.Policymakers'>,"[[0.0, 0.5918151992529699, 0.3316374361936346], [-0.4999356995884774, 0.6927738099656251, 0.6683625638063654], [-0.3332904663923183, 0.5131030246312501, 0.388072389094397], [0.0, 0.5656495553843749, 0.32792058032521526], [-0.6188069651995584, 0.706838752889853, 0.5037853715067393], [-0.1999742798353909, 0.70726405699375, 0.2489043845345961], [0.0, 0.097959007221875, 0.009650389613227495], [0.5079676228516102, 0.10010999804566531, 0.040179919108285854], [0.3576973838918288, 0.09915438773437499, 0.13172399194155357], [-0.8225154320987654, 0.14697439275000002, 0.1522604202078583], [0.29985185535678915, 0.133850806271875, 0.1403460375550384], [-0.8885249978783963, 0.10356722433750001, 0.16665204904939226], [0.16462661631373715, 0.1083340363375, 0.00970640946446772], [-0.6496197161622979, 0.6845159076800045, 0.19415086862081424], [-0.9588259472000189, 0.11828426625625, 0.15136628186501827], [0.15013741062242836, 0.10990343795019347, 0.0039636325743439135], [0.03917585799062907], [0.0023], [0.7767200906219335], [-0.77858], [0.45684], [0.52673], [0.04189], [-0.00426], [-0.54333], [-0.04366], [0.02647], [0.41304], [-0.03998], [-0.44249], [0.74971], [0.30726], [0.88949], [0.04358], [-0.4575], [-0.01697], [0.02345], [0.3685], [0.02676], [-0.44518], [0.73748], [0.26358], [0.89395], [0.01162], [-0.946304424795375], [-0.04665], [0.81361], [0.43456], [0.94944], [0.52771], [0.03186], [0.48025474040706645], [0.34653], [-0.36074], [0.04518], [-0.87948], [0.43445], [0.11718], [0.87984], [-0.51975], [0.0108], [0.33661], [-0.15947], [-0.10244]]",0
4,10,0,<class 'agent.Policymakers'>,"[[0.0, 0.6109729834719723, 0.3373687330806797], [-0.4999356995884774, 0.7000860048375002, 0.6626312669193204], [-0.3332904663923183, 0.536413518390625, 0.38740326138290426], [0.0, 0.5243048210250001, 0.30794461569976156], [-0.6188069651995584, 0.758055371609227, 0.4833072445946868], [-0.1999742798353909, 0.7599200751656249, 0.268410393681618], [0.0, 0.12623167308125, 0.012402368080745133], [0.5079676228516102, 0.19020533742327791, 0.03579145154669233], [0.3576973838918288, 0.20254690025625, 0.12125147297572729], [-0.8225154320987654, 0.166522214690625, 0.15430027808605518], [0.29985185535678915, 0.12465114669374999, 0.14199664182999028], [-0.8885249978783963, 0.16188738835312502, 0.17669225781636116], [0.16462661631373715, 0.12245327124062498, 0.005294781418507697], [-0.6496197161622979, 0.6920869035369354, 0.19689944584277064], [-0.9588259472000189, 0.16295060821250001, 0.15213269515161545], [0.15013741062242836, 0.18310005204322288, 0.003238607251534824], [0.018459916774630866], [0.00342], [0.7419962675856812], [-0.71848], [0.48858], [0.53327], [-0.01731], [0.04725], [-0.46579], [0.01813], [0.03562], [0.41028], [-0.0096], [-0.41685], [0.66482], [0.31075], [0.91989], [0.03474], [-0.51657], [-0.04178], [0.04361], [0.3646], [-0.02558], [-0.36759], [0.65125], [0.33828], [0.91672], [-0.008], [-0.8927320283193263], [0.03379], [0.78363], [0.42229], [0.92242], [0.54324], [0.00851], [0.4810515971555539], [0.30986], [-0.44654], [0.04937], [-0.89271], [0.44433], [0.08071], [0.89624], [-0.47275], [0.04697], [0.30957], [-0.22972], [-0.07337]]",1
4,11,0,<class 'agent.Policymakers'>,"[[0.0, -0.23275246782646394, 0.17054539853215994], [-0.4999356995884774, 0.6320655569875001, 0.8294546014678401], [-0.3332904663923183, -0.19328312758437502, 0.5220487486138908], [0.0, -0.235012208012157, 0.582239130522352], [-0.6188069651995584, 0.05678080468188067, 0.47263959674750905], [-0.1999742798353909, 0.010630596834374994, 0.2691368346122837], [0.0, -0.053322119234375, 0.02953136430816025], [0.5079676228516102, -0.028364254253579725, 0.09438646555456043], [0.35769738389182876, -0.06183815215625, 0.07383203966142338], [-0.8225154320987654, -0.0677616273625, 0.13282548927991658], [0.29985185535678915, -0.05216861860000001, 0.06195038885056977], [-0.8885249978783963, -0.007801911912500008, 0.16977290935461287], [0.16462661631373712, -0.07151332393125001, 0.04155713148412777], [-0.6496197161622979, 0.4737353769069259, 0.19769385584501237], [-0.9588259472000189, -0.01005682049375, 0.1669693119499741], [0.15013741062242836, -0.028747211954477873, 0.0314810437116424], [0.03678297784978153], [0.00942998760397544], [0.7502820262101715], [-0.74719], [0.53925], [0.531757169205484], [0.00338], [0.00209], [-0.45427], [-0.04722], [0.02427], [0.40831], [0.04061], [-0.40619], [0.68329], [0.25891], [0.87265], [-0.04503], [-0.48714], [0.02711], [0.01448], [0.38443], [0.01255], [-0.35733], [0.67715], [0.34986], [0.85836], [0.04789], [-0.9254298522977276], [-0.04132], [0.75898], [0.43042], [0.92826], [0.45194], [-0.04172], [0.5423661773097996], [0.28838], [-0.35033], [-0.04896], [-0.86108], [0.35927], [0.12348], [0.94835], [-0.49403], [0.0288], [0.29483], [-0.16611], [-0.12045]]",2
4,12,0,<class 'agent.Policyentres'>,"[[0.0, 0.60938, 0.3310811938548615], [-0.4999356995884774, 0.73126, 0.6689188061451385], [-0.3332904663923183, 0.54376, 0.43096914529296926], [0.0, 0.4323913369666302, 0.2816702884080104], [-0.6188069651995584, 0.723162515012784, 0.5033557997099566], [-0.1999742798353909, 0.75304, 0.270011499343487], [0.0, -0.01996, 0.0019688298769575782], [0.5079676228516102, 0.03751, 0.05154529758202664], [0.3576973838918288, 0.01629, 0.1461403918630183], [-0.8225154320987654, 0.00778, 0.13883042956528965], [0.29985185535678915, 0.04112, 0.14725791326932067], [-0.8885249978783963, 0.01198, 0.1568947689516203], [0.16462661631373715, 0.04883, 0.011422035964382717], [-0.6496197161622979, 0.68086, 0.19145722420169475], [-0.9588259472000189, -0.01456, 0.1364660061564935], [0.15013741062242836, -0.03252, 0.018017102569195666], [0.01840063157900046], [0.040047028490100244], [0.7652344302508648], [-0.77416], [0.54994], [0.45993272723952894], [0.01559015904764773], [0.0225], [-0.5149], [-0.01082], [-0.04863], [0.4164], [0.01669], [-0.40043], [0.73221], [0.25798], [0.93602], [-0.04448], [-0.49856], [0.0426], [-0.00843], [0.38924], [0.00247], [-0.39533], [0.65496], [0.282], [0.9145], [-0.01358], [-0.9040156785962159], [0.03883], [0.84962], [0.43009], [0.91967], [0.51424], [-0.04486], [0.45521225720813097], [0.3273], [-0.39412], [-0.04841], [-0.86072], [0.44786], [0.07517], [0.912], [-0.45723], [0.04884], [0.32024], [-0.22399], [-0.14603]]",0
