,Anticipated Flood Level,Current Safety Standard,Designed Levees,FINAL TIME,INITIAL TIME,Old Levees,SAVEPER,Safety OL,Safety SL,Standard Levees,TIME,TIME STEP,Time,additional safety from constructing,additional safety from renovating,adjustment time,aging rate,aging time,average safety of old levees,average safety of standard levees,change in safety due to renovation,change in safety of standard levees,constructing rate,construction time,decrease in safety of old levees,design safety standard,design time,designing rate,desired current total safety,desired safety of existing levees,discrepancy in levee length,discrepancy in safety owing to levee length,effect of size of flood,effect on renovation and construction,expected obsolesence,flood height,flood perception time,flooding,fractional change in anticipated flood level,fractional difference,informed opinion adjustment,length of levees,length safety,loss of perceived safety by flooding,minimum length of levees,obsolescence time,obsolesence rate,official current safety,perceived current safety,planning horizon,pulse if flood,renovating rate,renovation standard,renovation time,safety owing to levee quality,size of flood
0.265625,6.866380534508553,7.00084331590587,1868.9733083930512,1,0,4036.433058772596,0.0078125,28.290410632784553,4073.6886238803436,553.1187652318131,0.265625,0.0078125,0.265625,7154.8763647383585,11059.156280919848,30.0,27.655938261590656,20.0,0.007008764971662169,7.364943805826319,10.544447652027747,203.68443119401718,964.8293580017917,1.9371024450000003,1.1316164253113823,7.4156909772692385,2.5,6477.666026273973,84010.11979087043,32130.73321008486,7410.448175995591,51879.38658078558,0.0,2.7662311410277196,312.75937388908903,10,1.178973845500001,0.0,0.0035,0.05925681273580817,-0.008154317678964438,4589.551824004409,0.3824626520003674,0.0,12000,25.0,161.45732235090384,0.12766527945978032,0.37229480982871344,129.68712300500007,0,1504.46586447984,0.47158953820000027,3.5,0.12766527945978032,0
0.2734375,6.866568287101294,7.000868306801491,1912.0423448639276,1,0,4023.634095893149,0.0078125,29.7904760008836,4214.394469305845,572.1940721397822,0.2734375,0.0078125,0.2734375,7319.955076069524,11025.651898166127,30.0,28.609703606989108,20.0,0.007403873038875529,7.365323540570172,11.105088716951247,210.71972346529222,987.0631002501922,1.9371024450000003,1.1916190400353441,7.415893750069398,2.5,6422.85578651406,84010.4196816179,32174.787765087305,7404.171831967069,51835.63191653059,0.0,2.7666133746689208,311.7676577975994,10,1.178973845500001,0.0,0.0035,0.059281995472575996,-0.008010694469895385,4595.828168032931,0.38298568066941097,0.0,12000,25.0,160.94536383572597,0.13191027012498496,0.3722311042218465,129.68712300500007,0,1499.9026399617794,0.47158953820000027,3.5,0.13191027012498496,0
0.28125,6.866756044827894,7.000893308406897,1954.509475225364,1,0,4010.8822341729106,0.0078125,31.34065581110474,4356.073275952488,591.3999786757586,0.28125,0.0078125,0.28125,7482.7384433822945,10992.239942468565,30.0,29.56999893378793,20.0,0.007813905764692076,7.365697384207638,11.68453976338125,217.80366379762438,1008.9861175232597,1.9371024450000003,1.2536262324441898,7.416096528414126,2.5,6368.488208278543,84010.71970088276,32220.086747332338,7397.71778715133,51790.63295355043,0.0,2.7669888759721974,310.77959129693636,10,1.178973845500001,0.0,0.0035,0.059307177201035184,-0.007866612473269873,4602.28221284867,0.38352351773738913,0.0,12000,25.0,160.43528936691644,0.13617014647320427,0.37216852067130046,129.68712300500007,0,1495.3520192397284,0.47158953820000027,3.5,0.13617014647320427,0
0.2890625,6.866943807688495,7.000918320721776,1996.3805853093897,1,0,3998.1774114410914,0.0078125,32.94116751268129,4498.707453468529,610.7341047525492,0.2890625,0.0078125,0.2890625,7643.248812236275,10958.92046674149,30.0,30.536705237627462,20.0,0.008239045975903324,7.366065556943586,12.282885164949985,224.93537267342646,1030.601448293247,1.9371024450000003,1.3176467005072516,7.4162993123035745,2.5,6314.5600213221105,84011.01984866131,32266.613072305638,7391.088483806359,51744.406776355674,0.0,2.7673576234318817,309.79516956985236,10,1.178973845500001,0.0,0.0035,0.05933235792114971,-0.007722105795920761,4608.911516193641,0.3840759596828034,0.0,12000,25.0,159.92709645764364,0.14044388888373022,0.372107062761353,129.68712300500007,0,1490.8140093978898,0.47158953820000027,3.5,0.14044388888373022,0
0.296875,6.867131575683236,7.000943343745816,2037.6615116611777,1,0,3985.519564561264,0.0078125,34.59222095649355,4642.279593361532,630.1940950060923,0.296875,0.0078125,0.296875,7801.508341942927,10925.69352666969,30.0,31.509704750304614,20.0,0.008679475886678164,7.366428264163048,12.90020621968236,232.11397966807655,1051.9121055888077,1.9371024450000003,1.3836888382597419,7.416502101737895,2.5,6261.067979974154,84011.3201249498,32314.349821584725,7384.286340432644,51696.970303365066,0.0,2.7677195971410655,308.81438772427845,10,1.178973845500001,0.0,0.0035,0.05935753763288368,-0.007577207992266881,4615.713659567356,0.38464280496394637,0.0,12000,25.0,159.42078258245056,0.14473049404181595,0.3720467338098224,129.68712300500007,0,1486.2886178971305,0.47158953820000027,3.5,0.14473049404181595,0
0.3046875,6.867319348812258,7.000968377478708,2078.358041929813,1,0,3972.9086294383787,0.0078125,36.294018492510226,4786.772467493911,649.7776185899645,0.3046875,0.0078125,0.3046875,7957.539007036097,10892.559180518387,30.0,32.48888092949822,20.0,0.009135377094650387,7.366785697976702,13.536581182783337,239.33862337469554,1072.9210771967266,1.9371024450000003,1.451760739700409,7.416704896717239,2.5,6208.008862787867,84011.6205297445,32363.28024145213,7377.3137519716565,51648.34028829237,0.0,2.7680747787657034,307.83724079386735,10,1.178973845500001,0.0,0.0035,0.05938271633620095,-0.007431952058328853,4622.6862480283435,0.385223854002362,0.0,12000,25.0,158.91634517753516,0.14902897512251717,0.3719875368723828,129.68712300500007,0,1481.7758525491263,0.47158953820000027,3.5,0.14902897512251717,0
0.3125,6.867507127075703,7.00099342192014,2118.475915254744,1,0,3960.344541025901,0.0078125,38.04675506635563,4932.169026589066,669.4823689713422,0.3125,0.0078125,0.3125,8111.3625987262585,10859.517488945661,30.0,33.47411844856711,20.0,0.009606930576929015,7.367138038552575,14.192085299345191,246.6084513294533,1093.6313258614175,1.9371024450000003,1.5218702026542255,7.41690769724176,2.5,6155.379472198128,84011.92106304168,32413.387741519546,7370.173090002757,51598.53332152213,0.0,2.768423151518437,306.8637237385471,10,1.178973845500001,0.0,0.0035,0.05940789403106569,-0.007286370426440211,4629.826909997243,0.3858189091664369,0.0,12000,25.0,158.41378164103605,0.1533383619537208,0.3719294747469271,129.68712300500007,0,1477.2757214908368,0.47158953820000027,3.5,0.1533383619537208,0
0.3203125,6.867694910473709,7.001018477069801,2158.0208226479995,1,0,3947.827233333063,0.0078125,39.850618315007615,5078.4523987479915,689.3060637284023,0.3203125,0.0078125,0.3203125,8263.000726338782,10826.568514817385,30.0,34.465303186420115,20.0,0.01009431668603254,7.36748545526938,14.86679083697255,253.92261993739962,1114.0457894822384,1.9371024450000003,1.5940247326003048,7.417110503311607,2.5,6103.176634188058,84012.22172483761,32464.65589336292,7362.866702938535,51547.56583147469,0.0,2.7687647001321767,305.8938314450825,10,1.178973845500001,0.0,0.0035,0.05943307071744177,-0.007140494960635,4637.133297061465,0.3864277747551221,0.0,12000,25.0,157.91308933332252,0.15765770115892053,0.37187254997797053,129.68712300500007,0,1472.7882331593241,0.47158953820000027,3.5,0.15765770115892053,0
0.328125,6.867882699006417,7.00104354292738,2196.9984073722635,1,0,3935.356639432233,0.0078125,41.70578866163126,5225.605887976263,709.2464443491456,0.328125,0.0078125,0.328125,8412.474818736573,10793.712323024769,30.0,35.46232221745728,20.0,0.010597715145748084,7.367828107720225,15.560767118322838,261.28029439881317,1134.1673813086654,1.9371024450000003,1.6682315464652502,7.417313314926931,2.5,6051.397197964096,84012.52251512856,32517.068429168216,7355.396916218621,51495.45408596034,0.0,2.769099410833457,304.9275587276465,10,1.178973845500001,0.0,0.0035,0.059458246395293,-0.006994356952692725,4644.603083781379,0.3870502569817816,0.0,12000,25.0,157.4142655772893,0.1619860562803088,0.37181676486109055,129.68712300500007,0,1468.3133962669285,0.47158953820000027,3.5,0.1619860562803088,0
0.3359375,6.868070492673968,7.001068619492565,2235.4142653148842,1,0,3922.932691466399,0.0078125,43.61243940955333,5373.612972721283,729.301276031631,0.3359375,0.0078125,0.3359375,8559.80612572741,10760.948980304682,30.0,36.46506380158155,20.0,0.011117305046916553,7.368166146590179,16.274080553559795,268.6806486360641,1153.998990133371,1.9371024450000003,1.7444975763821333,7.4175161320878855,2.5,6000.038035639476,84012.82343391077,32570.609240387854,7347.76603250197,51442.21419352292,0.0,2.7694272713156143,303.9649003283997,10,1.178973845500001,0.0,0.0035,0.0594834210645838,-0.0068479871188211194,4652.23396749803,0.3876861639581692,0.0,12000,25.0,156.91730765865594,0.16632250788276404,0.3717621214473976,129.68712300500007,0,1463.8512197768202,0.47158953820000027,3.5,0.16632250788276404,0
0.34375,6.868258291476502,7.0010937067650465,2273.2739453579006,1,0,3910.5553206567592,0.0078125,45.57073683538241,5522.4573044196895,749.4683474856046,0.34375,0.0078125,0.34375,8705.015719456205,10728.27855506279,30.0,37.47341737428023,20.0,0.01165326484314484,7.368499714426916,17.00679467271746,276.1228652209845,1173.5434804832432,1.9371024450000003,1.8228294734152963,7.417718954794622,2.5,5949.09604192598,84013.12448118055,32625.26237640767,7339.976331857636,51387.86210477289,0.0,2.7697482707118093,303.00585091807875,10,1.178973845500001,0.0,0.0035,0.05950859472527799,-0.0067014155969571075,4660.023668142364,0.38833530567853025,0.0,12000,25.0,156.42221282627037,0.17066615363931859,0.3717086215480318,129.68712300500007,0,1459.4017128789358,0.47158953820000027,3.5,0.17066615363931859,0
0.3515625,6.868446095414159,7.001118804744513,2310.582949744172,1,0,3898.224457310424,0.0078125,47.58084028127969,5672.12270605483,769.74547073551,0.3515625,0.0078125,0.3515625,8848.124495782646,10695.70111719961,30.0,38.487273536775504,20.0,0.012205772346446167,7.3688289463203756,17.758970157972033,283.6061353027415,1192.8036928083952,1.9371024450000003,1.9032336112511876,7.417921783047292,2.5,5898.568133833792,84013.42565693415,32681.012043224277,7332.030071954066,51332.413613709876,0.0,2.7700623995679168,302.05040509659284,10,1.178973845500001,0.0,0.0035,0.05953376737733977,-0.00655467194466607,4667.969928045934,0.3889974940038278,0.0,12000,25.0,155.92897829241696,0.17501610839869847,0.3716562667386806,129.68712300500007,0,1454.9648849663115,0.47158953820000027,3.5,0.17501610839869847,0
0.359375,6.86863390448708,7.001143913430653,2347.3467344396827,1,0,3885.940030828221,0.0078125,49.642902246385304,5822.593170724201,790.1304809248688,0.359375,0.0078125,0.359375,8989.153175644351,10663.216737939578,30.0,39.50652404624344,20.0,0.012775004722809574,7.369153970504593,18.530664875818818,291.12965853621006,1211.7824436692001,1.9371024450000003,1.9857160898554123,7.418124616846047,2.5,5848.451250379356,84013.72696116783,32737.842602132703,7323.92948824691,51275.88435903513,0.0,2.7703696498153225,301.09855739362894,10,1.178973845500001,0.0,0.0035,0.05955893902073326,-0.006407785137619404,4676.07051175309,0.3896725426460908,0.0,12000,25.0,155.43760123312885,0.17937150423553078,0.3716050583641129,129.68712300500007,0,1450.5407456118276,0.47158953820000027,3.5,0.17937150423553078,0
0.3671875,6.868821718695406,7.001169032823157,2383.570709492106,1,0,3873.701969712606,0.0078125,51.75706847740511,5973.852860216761,810.6212361220156,0.3671875,0.0078125,0.3671875,9128.122306405969,10630.825489663208,30.0,40.53106180610078,20.0,0.013361138487699667,7.369474908892678,19.321933909151532,298.692643010838,1230.4825259213926,1.9371024450000003,2.0702827390962044,7.418327456191039,2.5,5798.742352301051,84014.02839387787,32795.73856842425,7315.676794165378,51218.28982545363,0.0,2.7706700147436485,300.1503022692642,10,1.178973845500001,0.0,0.0035,0.059584109655422414,-0.006260783568630299,4684.323205834622,0.3903602671528852,0.0,12000,25.0,154.94807878850423,0.1837314904838163,0.37155499754272525,129.68712300500007,0,1446.1293045453726,0.47158953820000027,3.5,0.1837314904838163,0
0.375,6.869009538039276,7.0011941629217125,2419.260239385697,1,0,3861.51020157567,0.0078125,53.923478058362846,6125.886103600029,831.2156171271771,0.375,0.0078125,0.375,9265.052263194422,10598.527445742362,30.0,41.56078085635885,20.0,0.013964349501487693,7.369791877554149,20.13282958924097,306.29430518000146,1248.906708899279,1.9371024450000003,2.156939122334514,7.418530301082419,2.5,5749.438421782555,84014.32995506054,32854.68461009439,7307.274181297153,51159.64534496616,0.0,2.770963488973428,299.205634114587,10,1.178973845500001,0.0,0.0035,0.059609279281371254,-0.0061136950472276425,4692.725818702847,0.3910604848919039,0.0,12000,25.0,154.46040806302682,0.18809523375426607,0.37150608517109535,129.68712300500007,0,1441.7305716314331,0.47158953820000027,3.5,0.18809523375426607,0
0.3828125,6.8691973625188325,7.00121930372601,2454.4206433925974,1,0,3849.3646531472477,0.0078125,56.14226349952242,6278.677395816879,851.911527280883,0.3828125,0.0078125,0.3828125,9399.963250220637,10566.322680378764,30.0,42.59557636404415,20.0,0.01458481296481496,7.3701049871423345,20.96340152761013,313.9338697908439,1267.0577385970917,1.9371024450000003,2.2456905399808966,7.41873315152034,2.5,5700.536462183752,84014.63164471212,32914.66554656072,7298.723819571869,51099.96609815141,0.0,2.771250068428767,298.26454725232446,10,1.178973845500001,0.0,0.0035,0.059634447898544024,-0.005966546799747908,4701.276180428131,0.3917730150356775,0.0,12000,25.0,153.9745861258899,0.19246191793610165,0.3714583219285389,129.68712300500007,0,1437.344556847123,0.47158953820000027,3.5,0.19246191793610165,0
0.390625,6.869385192134214,7.001244455235739,2489.057195920618,1,0,3837.265250283115,0.0078125,58.41355082548534,6432.211396291946,872.7068922736968,0.390625,0.0078125,0.390625,9532.875302088,10534.211268445759,30.0,43.635344613684836,20.0,0.015222703413889763,7.3704143432783695,21.813696647802843,321.6105698145973,1284.938337848527,1.9371024450000003,2.3365420330194135,7.418936007504952,2.5,5652.033497779008,84014.93346282886,32975.666347390674,7290.027857443188,51039.26711543819,0.0,2.771529750310005,297.3270359374784,10,1.178973845500001,0.0,0.0035,0.05965961550690476,-0.005819365469924986,4709.972142556812,0.392497678546401,0.0,12000,25.0,153.4906100113246,0.19683074418391627,0.37141170828166586,129.68712300500007,0,1432.9712702606562,0.47158953820000027,3.5,0.19683074418391627,0
0.3984375,6.869573026885561,7.001269617450587,2523.175126857575,1,0,3825.211917973285,0.0078125,60.737459662467955,6586.472927547564,893.5996599572553,0.3984375,0.0078125,0.3984375,9663.808285087833,10502.193285333398,30.0,44.679982997862766,20.0,0.01587819471571879,7.370720046897313,22.68375921704271,329.32364637737817,1302.551206504504,1.9371024450000003,2.4294983864987185,7.419138869036407,2.5,5603.926573502702,84015.23540940705,33037.67213103915,7281.18842206946,50977.563278367896,0.0,2.7718025330664076,296.39309435796764,10,1.178973845500001,0.0,0.0035,0.059684782106417505,-0.0056721771199580015,4718.81157793054,0.3932342981608783,0.0,12000,25.0,153.0084767189314,0.20120093089019203,0.3713662444889321,129.68712300500007,0,1428.610722010272,0.47158953820000027,3.5,0.20120093089019203,0
0.40625,6.8697608667730155,7.0012947903702445,2556.7796219122483,1,0,3813.204580350384,0.0078125,63.114103324763555,6741.446973829156,914.5878001566062,0.40625,0.0078125,0.40625,9792.781898482146,10470.268806796872,30.0,45.72939000783031,20.0,0.016551460063274178,7.3710221945611,23.57363087777945,337.0723486914578,1319.8990216091788,1.9371024450000003,2.524564132990542,7.419341736114857,2.5,5556.2127547018035,84015.53748444293,33100.66816359573,7272.20761949301,50914.8693208472,0.0,2.7720684163689056,295.4627166352771,10,1.178973845500001,0.0,0.0035,0.05970994769704669,-0.005525007232037248,4727.79238050699,0.39398269837558253,0.0,12000,25.0,152.52818321401534,0.20557171364406499,0.3713219306051824,129.68712300500007,0,1424.2629222836163,0.47158953820000027,3.5,0.20557171364406499,0
0.4140625,6.869948711796717,7.0013199739944,2589.8758229520345,1,0,3801.24316069812,0.0078125,65.54358890039393,6897.118679739997,935.6693044838325,0.4140625,0.0078125,0.4140625,9919.815675773933,10438.43790880835,30.0,46.78346522419163,20.0,0.01724267197059724,7.371320878742338,24.483350679119393,344.8559339869999,1336.9844375742523,1.9371024450000003,2.6217435560157574,7.419544608740455,2.5,5508.8891268953985,84015.8396879328,33164.639857541464,7263.087534818047,50851.19983039134,0.0,2.772327401082907,294.5358968251143,10,1.178973845500001,0.0,0.0035,0.059735112278756254,-0.005377880710308555,4736.912465181953,0.39474270543182943,0.0,12000,25.0,152.0497264279248,0.20994234517692548,0.37127876648618213,129.68712300500007,0,1419.9278812975851,0.47158953820000027,3.5,0.20994234517692548,0
0.421875,6.870136561956805,7.001345168322744,2622.4688283373557,1,0,3789.3275814598283,0.0078125,68.02601733595537,7053.473348885273,956.8421861529548,0.421875,0.0078125,0.421875,10044.928985965267,10406.70066741223,30.0,47.84210930764774,20.0,0.017952002267839967,7.371616188082397,25.41295510813705,352.6736674442636,1353.8100863516052,1.9371024450000003,2.721040693438215,7.41974748691335,2.5,5461.952795540967,84016.14201987293,33229.57277051524,7253.830232387217,50786.569249357686,0.0,2.7725794892412026,293.61262891807087,10,1.178973845500001,0.0,0.0035,0.05976027585151028,-0.005230821883256621,4746.169767612783,0.3955141473010653,0.0,12000,25.0,151.57310325839313,0.21431209529543424,0.37123675179313287,129.68712300500007,0,1415.605609278636,0.47158953820000027,3.5,0.21431209529543424,0
0.4296875,6.870324417253421,7.001370373354965,2654.563693252898,1,0,3777.4577642470986,0.0078125,70.56148352066387,7210.496442525376,978.1044797961001,0.4296875,0.0078125,0.4296875,10168.141034803446,10375.05715858387,30.0,48.90522398980501,20.0,0.018679622096245404,7.371908207626762,26.36247812106462,360.52482212626876,1370.3785776042926,1.9371024450000003,2.822459340826555,7.419950370633695,2.5,5415.400885807252,84016.44448025958,33295.45260408951,7244.437755956801,50720.991876170076,0.0,2.772824684016981,292.6929068402916,10,1.178973845500001,0.0,0.0035,0.05978543841527298,-0.005083854506488001,4755.562244043199,0.39629685367026657,0.0,12000,25.0,151.09831056988395,0.21868025080252987,0.3711958859971699,129.68712300500007,0,1411.296116443569,0.47158953820000027,3.5,0.21868025080252987,0
